0.0869668,-0.0524759,-0.026085
0.0536811,-0.0658202,0.00598328
0.105735,-0.045761,-0.0185914
0.0368207,-0.063809,-0.00146758
0.0593949,-0.0373471,0.0507182
0.0849618,-0.0761057,-0.0623516
0.0997762,-0.0664968,0.00726626
0.0925894,-0.0846919,-0.117656
0.0714982,-0.0897809,-0.00581595
0.0992686,-0.0276036,0.0218083
0.0847856,0.0521013,-0.0249041
0.0647205,0.0380655,-0.0244802
0.101583,-0.0160794,0.0154388
0.075182,-0.103476,0.0189931
0.0990893,-0.0757888,-0.093447
0.0873093,-0.0539962,0.00541891
0.0969315,-0.0888399,-0.0954461
0.0493561,-0.0629768,0.00237015
0.109107,-0.0449773,-0.0124763
0.127555,-0.0427385,-0.00498093
0.0383075,-0.0532188,-0.00849216
0.0574021,-0.0651753,0.0207019
0.0639419,-0.0741232,0.00724035
0.0553555,-0.0450927,0.0522984
0.064215,-0.0218951,0.0278328
0.0774515,-0.0711756,0.0261434
0.0729109,-0.0393695,-0.00948875
0.0715293,-0.0842752,-0.00861263
0.0769438,-0.0878118,-0.00855336
0.0560308,-0.0258955,-0.0126545
0.0765364,-0.0856688,0.0245781
0.0663163,-0.027426,0.0131698
0.0672757,-0.0711914,0.0108637
0.0557674,-0.0456677,0.0496923
0.0709597,-0.0602148,0.0311157
0.05222,-0.0552874,-0.00561218
0.118558,-0.0407614,-0.0153949
0.0382286,-0.0590789,-0.00914254
0.0881506,-0.0447658,-0.00478822
0.0835249,0.00353901,0.0702373
0.0567059,-0.0421272,0.045887
0.0637052,-0.076668,-0.00461642
0.0643687,0.0208387,-0.0202218
0.0848375,-0.102714,0.0234123
0.0819781,-0.0975537,0.0264306
0.0637426,0.00354111,-0.0156383
0.0523954,-0.0449387,0.0457746
0.0683207,-0.0718463,-0.00586224
0.10985,0.0502393,0.174823
0.0821403,-0.0479736,-0.00627102
0.0364233,-0.0662887,-0.00492759
0.0453048,-0.0354105,0.0531253
0.139022,-0.0856781,0.0137787
0.0133916,0.0543068,0.29288
0.104652,-0.076251,0.0034956
0.0955974,-0.0504421,0.0301706
0.0943175,-0.0444834,0.0552938
0.0946935,-0.0770338,-0.0416827
0.0804467,-0.0770016,0.106906
0.10036,-0.0494886,0.0526576
0.105417,-0.0649892,0.0199842
0.125213,-0.0733013,-0.000720127
0.0278686,0.0390145,0.256694
0.143398,-0.0881054,0.011636
0.0412813,-0.0359351,0.0529402
0.136365,-0.0921855,0.00613749
0.0482638,-0.0252922,0.0406961
0.0964162,-0.0377034,0.0249955
0.101846,-0.082956,0.00428956
0.130205,-0.107949,0.0118518
0.211537,-0.182644,-0.379042
0.105563,-0.100717,0.0488664
0.109551,-0.0942297,0.00309599
0.124317,-0.0203268,0.020975
0.0912189,-0.0901741,0.0770369
0.216887,-0.192329,-0.428491
0.129968,-0.103688,0.00943832
0.102326,-0.0748652,0.00435263
0.096371,-0.0342882,0.0217463
0.0385166,-0.0328318,0.0455132
0.141124,-0.090405,0.00965334
0.142157,-0.0810504,0.0180081
0.10478,-0.0467608,0.028777
0.0952403,-0.0298385,0.0110045
0.133175,-0.0737146,-0.003463
0.125284,-0.106604,0.00879346
0.127345,-0.114901,0.012945
0.106585,-0.0117888,0.029682
0.0333623,-0.0183171,0.454761
0.0553471,-0.0467333,0.459705
0.0912213,-0.0283293,0.0536466
0.129076,-0.112228,0.0132243
0.122986,-0.107127,0.0160623
0.0276821,0.0472586,0.324436
0.0908429,-0.0330977,0.0144611
0.106248,-0.0505548,0.0291485
0.141879,-0.0828956,0.0156131
0.046494,-0.0348983,0.0536389
0.0812523,-0.0219607,0.0436821
0.135194,-0.0796391,0.0226932
0.0226685,0.0553454,0.318703
0.0993455,-0.0317826,0.0181365
0.0834272,-0.0325054,-0.046679
0.113158,-0.0196486,0.0450009
0.12315,-0.113824,0.0157017
0.119215,-0.111998,0.0219418
0.105825,-0.0228995,0.0402236
0.0821638,-0.0322271,-0.0335523
0.0971285,-0.0370167,0.0167875
0.0223406,0.0529476,0.326885
0.136445,-0.0747431,0.0272034
0.0481591,-0.0222131,0.0349475
0.0532475,-0.0325117,0.0565436
