52.9528,45.4221,-503.387
3.05889,63.862,-509.609
5.73899,77.7647,-507.852
44.4382,46.4941,-502.807
79.262,64.2801,-343.258
52.7741,53.5822,-487.657
72.8766,46.2574,-456.679
59.9706,50.2506,-474.563
71.2115,10.9487,-473.997
66.879,75.5994,-503.515
70.8888,2.35127,-489.195
69.8385,-4.28496,-473.442
69.4705,21.0942,-475.709
68.8595,51.2664,-468.107
80.4429,45.4299,-521.163
79.5155,35.855,-512.373
82.3418,53.7072,-504.676
44.0091,84.7314,-502.643
69.1929,45.9242,-438.574
70.4901,47.778,-431.894
31.5952,86.0947,-502.306
90.0239,53.7598,-505.503
78.6163,41.1044,-496.844
67.9554,51.1762,-466.989
80.3369,45.0173,-520.967
69.4783,26.651,-477.007
67.6349,-11.0549,-473.02
73.4345,30.1002,-495.011
69.4096,-1.94853,-473.104
70.2279,5.06486,-483.959
90.3369,30.393,-519.939
81.5056,44.0261,-521.442
69.4161,49.6894,-469.767
12.3546,81.7545,-505.65
96.057,49.3284,-506.026
94.3968,51.8283,-506.276
26.4504,82.8701,-504.699
81.1364,46.1181,-521.109
67.3781,49.0385,-473.005
98.9447,17.8606,-520.876
70.335,0.134833,-480.602
67.683,2.19302,-472.903
61.4641,60.8128,-512.529
79.9663,70.0537,-412.525
89.9809,24.2836,-324.945
79.5772,22.3385,-338.802
74.7425,26.6706,-341.992
64.3193,-32.9511,-565.991
63.5401,-6.7046,-467.667
90.4608,34.8119,-342.529
65.4462,-30.4251,-551.811
80.1325,21.7146,-340.002
80.4885,28.3319,-331.918
89.055,23.0751,-324.05
79.8057,67.2387,-410.755
58.1034,61.1783,-510.672
75.5685,61.0992,-414.667
56.8784,55.4932,-505.692
71.4027,27.4008,-343.832
78.1241,22.3502,-339.408
84.3745,49.8992,-346.499
57.9939,27.258,-552.918
89.1306,42.3417,-343.023
62.2854,-29.5954,-511.587
91.4899,-37.7583,-533.878
90.3195,39.3916,-342.222
59.9469,32.135,-549.334
83.9733,45.0009,-346.131
80.9765,21.3282,-339.854
65.8695,28.1641,-344.521
54.7716,60.6055,-507.04
78.5323,65.7978,-411.026
79.9273,71.1281,-417.387
65.8912,51.4324,-464.209
54.1294,27.9327,-346.073
81.8876,28.8663,-330.039
85.4386,28.2032,-340.619
86.8947,53.0505,-344.862
54.8714,-44.6053,-611.168
97.1663,21.8761,-460.882
93.9448,27.5612,-446.743
58.711,-35.4032,-589.334
86.2312,54.0243,-345.673
88.6237,31.0421,-340.838
80.2803,21.562,-327.947
55.744,30.3793,-345.443
68.4539,53.4849,-459.432
80.4548,70.4338,-414.169
65.1527,61.1326,-514.398
58.9848,48.7419,-489.163
78.8885,71.4253,-422.312
85.5516,18.5731,-326.521
60.7195,28.6378,-345.063
85.0848,28.5948,-308.152
41.9232,-33.523,-643.626
88.1631,51.1213,-344.129
89.1668,47.5682,-343.404
51.5875,-25.0816,-637.037
86.806,29.5601,-309.995
57.1138,28.6722,-345.046
82.3954,19.8643,-327.617
78.4757,68.8134,-426.168
57.2704,56.6986,-503.721
69.0842,57.2974,-516.347
