-128.151,-109.064,655.151
-184.94,-87.0044,639.954
-129.769,-115.161,662.952
-228.704,-57.2129,631.716
-152.138,-114.422,498.743
-172.178,-69.0978,667.922
-76.2885,-115.813,688.979
-245.354,-100.531,665.526
-242.76,-105.437,690.461
-62.1096,-119.225,689.383
-183.581,-74.8826,670.591
-144.392,-112,512.511
-186.703,-94.3884,642.622
-122.496,-119.182,661.939
-195.424,-82.8861,636.316
-125.069,-145.301,683.391
-158.483,-101.5,657.451
-122.868,-114.098,657.239
-165.639,-69.8719,664.945
-149.42,-109.911,486.277
-243.305,-114.223,710.088
-241.308,-112.237,691.815
-144.304,-108.645,474.212
-156.473,-75.2346,656.908
-118.086,-116.865,660.705
-175.454,-96.7499,646.356
-112.167,-139.035,685.284
-138.055,-58.2052,650.254
-134.946,-126.461,673.934
-132.36,-92.5662,661.772
-172.734,-88.4196,642.509
-140.252,-95.1482,715.75
-21.8535,-123.442,697.186
-126.388,-111.652,685.095
-141.947,-112.611,685.195
-37.4211,-123.215,690.606
-162.402,-94.1829,639.59
-140.97,-95.3072,715.56
-132.568,-95.0805,639.59
-134.98,-134.494,678.951
-138.5,-53.4293,649.323
-130.387,-147.89,683.225
-136.83,-41.3902,649.464
-140.378,-94.8162,716.167
-142.756,-101.584,643.931
-134.773,-110.108,599.015
-139.543,-108.965,659.746
-135.847,-93.8076,444.317
-104.557,-111.943,687.263
-18.5536,-123.005,699.209
-28.5477,-126.51,699.203
-90.7475,-113.686,688.033
-139.35,-102.016,458.903
-134.382,-109.557,661.719
-132.882,-100.561,622.658
-145.073,-102.258,640.998
-138.133,-49.3397,649.587
-129.879,-144.504,682.359
-130.043,-78.7691,666.252
-132.295,-28.0656,651.022
-136.919,-64.9209,650.923
-139.457,-96.1576,637.297
-141.639,-95.2507,714.76
-129.625,-87.1436,704.877
-155.452,-110.675,685.393
-104.171,-136.399,688.288
-140.471,-89.7237,594.03
-142.145,-93.1436,583.775
-85.3822,-129.456,691.34
-170.506,-110.367,684.032
-130.631,-90.6758,682.674
-136.776,-97.7868,635.825
-141.984,-94.7992,714.39
-134.093,-77.8188,652.271
-130.957,-28.0574,650.317
-132.664,-101.332,668.458
-134.557,-30.2464,649.774
-129.913,-62.1916,662.819
-125.635,-96.1967,715.531
-141.643,-93.976,714.964
-142.221,-93.5942,639.355
-43.509,-129.906,696.497
-185.098,-110.09,681.326
-180.66,-111.501,682.469
-65.9054,-130.354,694.9
-142.681,-93.8507,714.851
-138.496,-95.2994,643.95
-104.395,-105.607,717.001
-131.185,-53.9379,658.896
-136.11,-33.8391,648.518
-116.078,-103.716,705.295
-145.061,-140.05,547.933
-86.7082,-61.3916,453.701
-131.396,-68.0684,457.014
-117.396,-72.139,464.74
-134.437,-42.5641,781.685
-136.519,-48.5401,639.202
-137.748,-83.4139,462.608
-136.308,-46.4695,761.017
-127.833,-69.3978,459.898
-130.437,-79.4186,446.312
-92.2287,-62.6469,450.919
-145.803,-138.452,545.033
-112.849,-101.736,703.328
-144.655,-129.84,552.762
-106.707,-98.2486,696.338
-110.222,-72.8252,468.191
-132.158,-67.2463,457.116
-146.419,-105.187,455.611
-223.567,-112.984,725.181
-146.63,-93.4343,457.046
-150.293,-42.3633,699.731
-144.814,-47.617,738.862
-142.974,-88.6221,459.166
-233.819,-111.068,716.998
-144.88,-100.005,456.571
-132.509,-66.5117,458.763
-103.679,-73.3475,469.61
-108.148,-98.8639,698.877
-145.745,-135.995,545.859
-143.458,-143.593,554.499
-121.064,-115.623,627.112
-91.0229,-72.0897,472.49
-131.787,-81.9163,442.895
-146.671,-80.9736,451.433
-150.881,-107.438,453.022
-110.84,-41.8447,848.08
-118.979,-93.6205,636.183
-121.788,-108.85,612.386
-122.406,-40.7138,816.023
-149.395,-109.05,453.878
-149.687,-83.8743,451.347
-78.3054,-62.9987,456.169
-93.5305,-73.2068,471.7
-124.615,-117.738,619.62
-144.475,-142.002,549.935
-119.616,-104.976,707.321
-104.887,-106.046,668.263
-142.216,-142.322,562.254
-82.1616,-59.3471,454.114
-97.8319,-74.5694,470.425
-121.116,-59.499,420.182
-105.15,-61.8256,890.219
-151.597,-104.402,453.017
-151.708,-100.246,453.624
-115.991,-64.7629,880.078
-122.533,-61.4656,423.041
-96.0497,-73.715,470.31
-79.1698,-60.1726,455.793
-139.964,-141.252,567.996
-105.699,-98.8557,693.503
-122.374,-105.116,709.179
