53.1392,46.1389,-492.68
82.6233,19.4025,-479.517
1.73829,-62.5584,-742.445
-96.5169,-35.2539,-621.978
7.92251,-64.2402,-741.62
-100.042,-36.8362,-621.175
53.0388,46.0795,-493.233
81.5752,30.4692,-480.48
80.4442,21.1233,-481.397
-160.636,-0.164641,-629.514
150.149,17.7925,-422.318
-23.8596,-26.0029,-863.522
4.4945,-66.6352,-738.739
-0.58038,-60.6439,-738.488
-29.3276,-20.5253,-862.559
153.322,19.1652,-421.681
-162.912,-2.53814,-627.421
82.4187,21.373,-481.264
81.4143,30.9351,-480.604
-97.2622,-37.5439,-622.945
8.1177,-55.6767,-743.862
12.4472,-66.3144,-751.961
-38.4919,-89.5226,-1009.31
-140.725,39.0776,-637.426
85.9878,30.3574,-481.116
55.7309,45.7989,-493.225
85.8446,23.7143,-479.593
32.4277,-47.0225,-802.17
9.90417,-57.7801,-741.85
31.8041,244.693,-788.357
31.5679,239.288,-789.73
7.47,-60.1678,-740.782
29.1903,-41.1039,-802.216
84.278,26.4924,-479.123
88.2765,30.0346,-481.086
119.554,65.9484,-491.176
-140.552,38.4007,-637.724
-32.2287,-94.7245,-1008.41
10.3819,-67.961,-748.817
-26.9947,-99.1463,-1011.76
13.1111,-62.1984,-755.23
85.2944,22.3917,-478.794
52.1432,54.0975,-482.289
89.2951,31.8471,-481.61
5.90901,-59.9157,-740.297
27.5153,-46.4293,-801.391
27.2902,-38.1755,-802.185
6.32226,-57.8065,-740.742
51.6455,53.4821,-485.767
84.808,30.3546,-480.994
85.6878,23.5961,-479.307
-28.8517,-71.3316,-1003.04
-98.9696,-33.997,-622.784
39.19,22.8366,-456.749
106.64,30.3768,-429.376
-80.2787,-73.0234,-1075.83
40.2541,-64.7877,-1061.19
-63.6867,-46.0078,-1020.41
-112.49,-84.034,-1027.02
35.0491,-58.7778,-1060.94
87.1745,125.495,-467.569
105.254,32.8622,-430.777
35.1641,10.2884,-454.779
89.4838,42.5998,-486.825
37.9416,-1.4623,-453.134
-65.8846,-37.8709,-1021.08
38.4537,-58.1011,-1062.45
-57.0686,-91.6139,-754.389
-59.5009,-98.8889,-752.965
-54.9317,-97.307,-753.712
286.29,198.714,-1029.57
-66.7057,-37.3334,-1021.14
35.5655,0.11942,-453.356
103.96,31.485,-434.84
104.739,30.6487,-429.728
40.7824,-10.0657,-453.785
-82.9596,-179.198,-937.86
37.9493,-55.4482,-1061.92
-153.681,-254.201,-837.802
-59.5952,-91.4469,-754.519
-53.7546,-94.6928,-755.808
-36.1036,-84.425,-644.164
-84.0854,-65.7643,-1079.22
-81.0081,-182.49,-936.091
38.5335,-8.77894,-453.476
103.911,33.191,-429.257
75.7672,53.9971,-456.525
42.4111,-10.7626,-453.666
99.4928,34.0454,-430.796
-89.0632,-71.9633,-1073.47
-64.8314,-46.2291,-1021.32
-27.706,133.583,-479.415
-57.6827,-94.009,-754.713
-57.9668,-94.8951,-754.985
91.9614,-121.058,-393.225
-70.9954,-192.127,-939.328
-83.0359,-72.521,-1077.37
99.5427,31.8251,-432.05
134.61,121.194,-452.725
74.6908,55.4339,-453.616
